,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
2721,1,84758267.04,-24693666.898989897,4262146527,3875,100,2138712686,84758267.04,-2123433841,-1067208290.0,29555049.5,1096846589.75,54,1289075798.7751064,2,1.6617164149876785e+18
2722,2,245865241.61,-14868587.949494949,4158215867,3876,100,2055181534,245865241.61,-2103034333,-704978133.5,432037677.0,1321396809.25,51,1279125021.7227805,1,1.6361608211973033e+18
2723,3,-33827013.98,27932500.13131313,3993913029,3877,100,1997752107,-33827013.98,-1996160922,-1207376671.0,-150222651.5,1092876457.25,49,1217553803.3872523,1,1.482437264142764e+18
2724,4,89913799.93,20927181.757575758,4235412212,3879,100,2097270653,89913799.93,-2138141559,-690201277.75,-46734143.0,1107904725.75,53,1124823511.2676928,2,1.2652279315005816e+18
2725,5,-107346475.35,-4102147.0,4241852086,3880,100,2100587557,-107346475.35,-2141264529,-1267286395.25,-131540043.0,930101430.75,46,1251863057.632409,2,1.5671611150647647e+18
2726,6,149569464.98,377940.77777777775,4257877906,3881,100,2124485093,149569464.98,-2133392813,-822548768.25,13939140.5,1186031201.25,48,1197908609.3246717,2,1.4349850362941688e+18
2727,7,-64438340.68,5980078.525252526,4183869688,3882,100,2066875890,-64438340.68,-2116993798,-1110507119.5,120022437.5,908030985.25,55,1224825777.6013157,2,1.500198185476668e+18
2728,8,-92817126.32,8518814.454545455,4245995877,3883,100,2109907561,-92817126.32,-2136088316,-1236299220.5,56534381.5,827360802.75,51,1266769230.0438879,1,1.6047042821859843e+18
2729,9,-99094517.02,10849974.404040404,4118505973,3884,100,2032863938,-99094517.02,-2085642035,-1064647479.5,-109588041.5,909685087.5,50,1179210701.429304,2,1.3905378783653908e+18
2730,0,180059223.37,-10798028.414141415,4263211228,3887,100,2136779395,180059223.37,-2126431833,-943989813.75,240076108.5,1200995802.75,51,1240778818.2552166,2,1.539532075830812e+18
2731,1,-180533920.56,11878538.585858585,4249330800,3889,100,2111790742,-180533920.56,-2137540058,-1118620432.75,-184689200.0,714198981.0,51,1134689216.489547,1,1.2875196180176622e+18
2732,2,53532432.0,4530449.474747474,4200389109,3890,100,2096818575,53532432.0,-2103570534,-976923840.75,-1501935.5,1237979455.5,50,1262956702.4649582,1,1.5950596323011612e+18
2733,3,109958246.83,-9670297.767676767,4267693971,3891,100,2125575103,109958246.83,-2142118868,-901539847.0,292053291.0,1062387920.25,51,1237303647.9970582,2,1.5309203173468278e+18
2734,4,-25819815.29,-2547794.393939394,4272946643,3892,100,2140350920,-25819815.29,-2132595723,-1149897349.0,-117401360.0,1052830884.5,48,1249191260.0010679,1,1.5604788040630556e+18
2735,5,-64403881.99,-21923751.01010101,4201844439,3893,100,2129115564,-64403881.99,-2072728875,-1022017501.25,-140994597.0,902052066.5,51,1151461656.9190164,2,1.3258639473546865e+18
2736,6,-26987535.14,-12343160.313131314,3975848517,3894,100,1981863796,-26987535.14,-1993984721,-896183606.0,60444116.5,841764003.0,52,1156650749.839184,1,1.3378409571035466e+18
2737,7,24469530.69,-2231343.202020202,4220285490,3895,100,2084100026,24469530.69,-2136185464,-865730901.0,36406177.0,1056512913.0,46,1177355269.533563,2,1.3861654306984484e+18
2738,8,57565903.5,-27817578.575757574,4177101972,3897,100,2127521699,57565903.5,-2049580273,-764969712.0,43910780.5,1140214210.5,53,1235047109.8279865,1,1.5253413634944622e+18
2739,9,-2022341.62,-1526056.686868687,4181241818,3898,100,2084405671,-2022341.62,-2096836147,-1121753672.75,-41332624.0,1142750677.5,48,1291899047.608384,2,1.6690031492114493e+18
2740,0,34011887.38,-16449973.525252525,4174663757,3899,100,2112291915,34011887.38,-2062371842,-1035617761.0,27519378.0,1050559172.5,46,1232820900.1979282,2,1.51984737196483e+18
2741,1,-196033510.61,-6872096.282828283,4252855638,3900,100,2125191295,-196033510.61,-2127664343,-1564311998.25,-318496010.5,968952951.0,48,1396445225.0157764,2,1.9500592664693622e+18
2742,2,12517708.68,4852964.292929293,4089993292,3901,100,1953212187,12517708.68,-2136781105,-1101319244.5,3850833.0,1027431356.75,47,1187814192.325009,1,1.4109025554887137e+18
2743,3,-96290767.59,6889531.535353536,4204088578,3902,100,2127718509,-96290767.59,-2076370069,-1256273984.0,-93038994.5,905418505.75,55,1265475360.1799421,2,1.6014278872225544e+18
2744,4,-54854352.95,6200103.212121212,4168987892,3903,100,2048276802,-54854352.95,-2120711090,-1142448335.0,-57763767.0,1123883173.25,49,1246303374.0892582,1,1.5532721002662697e+18
2745,5,180836493.99,-836062.3939393939,4252738702,3904,100,2110976185,180836493.99,-2141762517,-807876200.75,384053954.5,1142178477.5,42,1226708816.4228983,2,1.504814520289668e+18
2746,6,-158179845.85,-20546268.92929293,4226710148,3906,100,2138977942,-158179845.85,-2087732206,-1087578923.25,-304046151.0,874908283.5,47,1168124744.0699253,1,1.3645154177084285e+18
2747,7,-144813626.13,-8656694.030303031,4233472762,3909,100,2118523282,-144813626.13,-2114949480,-1309948020.5,-95855551.5,931834370.25,51,1242407934.0266604,2,1.5435774745323945e+18
2748,8,-2218925.76,-9090253.848484848,4041254317,3910,100,2085875796,-2218925.76,-1955378521,-960056881.25,-24161077.0,1050744685.75,49,1144601586.137678,1,1.310112790988888e+18
2749,9,-76520669.13,-15952549.464646464,4132123485,3911,100,2034944608,-76520669.13,-2097178877,-1156385236.0,-137605951.5,901166841.0,47,1198341990.2536423,1,1.4360235256050606e+18
2750,0,-98234930.41,29375147.83838384,4254580210,3912,100,2141618281,-98234930.41,-2112961929,-1174524460.75,-314076860.5,1049954932.5,44,1282637645.8786447,2,1.6451593306251116e+18
2751,1,-84648418.58,23324633.585858587,4219967336,3915,100,2101090634,-84648418.58,-2118876702,-1305948754.25,-194696585.0,1279172245.25,51,1325617339.2600765,1,1.757261330146965e+18
2752,2,-970825.1,-7130354.03030303,4172943650,3916,100,2064777422,-970825.1,-2108166228,-1007415982.0,-114502025.5,1045355364.0,47,1204425972.2414412,2,1.4506419226097408e+18
2753,3,71762901.02,22362146.555555556,4208558219,3921,100,2071797879,71762901.02,-2136760340,-1098076707.75,174902082.5,1105576650.25,47,1258738353.7644718,1,1.5844222432376927e+18
2754,4,-48366209.66,-32918944.101010103,4283583244,3923,100,2143560218,-48366209.66,-2140023026,-1124000282.25,-160792188.0,1153268770.75,50,1277354904.8671033,2,1.6316355529880466e+18
2755,5,-50206183.18,1802639.888888889,4276255458,3924,100,2139283732,-50206183.18,-2136971726,-1358597651.0,-166380674.0,1106233392.0,46,1341140121.8875556,1,1.7986568265365676e+18
2756,6,165643330.49,-13530152.070707072,4263853909,3925,100,2138689733,165643330.49,-2125164176,-789852893.25,223045819.0,1281949792.75,51,1266399201.869692,2,1.6037669384961933e+18
2757,7,-64968823.19,-40827019.18181818,4183343160,3926,100,2140249404,-64968823.19,-2043093756,-1244521250.25,-74630901.0,1118372757.75,49,1279744793.440783,2,1.6377467363387922e+18
2758,8,7812173.51,-2033908.898989899,4095876672,3927,100,1961582522,7812173.51,-2134294150,-790430569.0,48218856.0,1008583052.0,48,1133730167.7359254,2,1.2853440932345298e+18
2759,9,2678856.39,-10251397.585858585,4222174780,3928,100,2097470970,2678856.39,-2124703810,-1111298650.5,-139212840.0,1349689292.5,51,1302164263.952003,1,1.6956317703136617e+18
2760,0,-18412501.45,-13004596.303030303,4215945139,3929,100,2117368528,-18412501.45,-2098576611,-1081515464.25,4484510.0,940044629.75,49,1224744311.3604398,1,1.4999986282097577e+18
2761,1,49427439.09,17548153.13131313,4185887482,3930,100,2072206468,49427439.09,-2113681014,-811851818.5,-95311383.5,927697075.25,47,1139908924.6763425,1,1.2993923565567757e+18
2762,2,26292308.22,-4116702.606060606,4201238919,3931,100,2129409369,26292308.22,-2071829550,-1041127556.5,-64173498.0,1151915662.0,48,1318890674.8783212,2,1.7394726122809938e+18
2763,3,81316818.91,1067518.5252525252,4103227446,3933,100,2017950986,81316818.91,-2085276460,-1283281109.0,276116102.0,1237664968.25,46,1300790853.0171986,1,1.6920568432932111e+18
2764,4,-63019925.38,-1754061.3434343433,4244567716,3934,100,2142737663,-63019925.38,-2101830053,-1112867875.25,-191727402.5,1008783709.0,55,1213058698.9307175,2,1.471511407051485e+18
2765,5,-132079991.83,27384470.525252525,4245760044,3935,100,2115042211,-132079991.83,-2130717833,-1199861338.25,-169084507.0,704385775.5,52,1202690859.5449643,1,1.446465303633005e+18
2766,6,-204738123.51,22251145.191919193,4154872217,3936,100,2063244309,-204738123.51,-2091627908,-1240437501.0,-304230005.5,697621387.5,48,1192751839.8735282,2,1.422656951521687e+18
2767,7,-8931701.84,-10036942.757575758,4197653450,3937,100,2131619205,-8931701.84,-2066034245,-988746412.75,22204295.5,1030012235.0,54,1265289618.0946689,1,1.600957817658153e+18
2768,8,-75044849.09,-699024.2020202021,4230953901,3938,100,2143758177,-75044849.09,-2087195724,-1075396591.0,-77425562.5,858311637.0,49,1201652013.4869533,2,1.443967561517249e+18
2769,9,-106976422.39,-30076492.03030303,4201064898,3941,100,2069395917,-106976422.39,-2131668981,-1328835201.5,-185332013.5,1120567853.0,53,1300610438.8429213,1,1.6915875136271764e+18
2770,0,20889418.19,17575085.353535354,4218400800,3942,100,2089931529,20889418.19,-2128469271,-892788373.75,-34796282.0,1130395871.75,49,1185287800.9522092,1,1.4049071710861238e+18
2771,1,-162074523.19,28933860.858585857,4140600287,3945,100,2059589048,-162074523.19,-2081011239,-1330950765.75,-375149188.5,911701549.75,55,1273572992.8454776,2,1.6219881681053868e+18
2772,2,-109153884.72,12217195.111111112,4243957351,3946,100,2119910017,-109153884.72,-2124047334,-1347069298.0,-157577702.0,1167855155.25,54,1340166609.930845,2,1.7960465423735334e+18
2773,3,260427589.91,7380586.828282828,4200996666,3947,100,2069896402,260427589.91,-2131100264,-754279932.5,461902720.0,1282323294.5,47,1190206317.818824,2,1.4165910789758433e+18
2774,4,-74870064.5,17533346.979797978,4251404185,3948,100,2108154442,-74870064.5,-2143249743,-1165274137.0,-122767082.5,951331225.0,47,1269910108.1778202,1,1.612671682852203e+18
2775,5,10541655.23,-12173268.161616161,4204008434,3950,100,2097750799,10541655.23,-2106257635,-946136153.75,-121256566.5,965151222.5,48,1181874170.6455927,2,1.3968265552392077e+18
2776,6,-74082871.36,14727488.121212121,4101136645,3951,100,1985178866,-74082871.36,-2115957779,-1149991397.0,-15247854.5,996515723.75,54,1248309774.6817472,2,1.5582772935659945e+18
2777,7,189924838.09,318937.61616161617,4209311149,3952,100,2095296074,189924838.09,-2114015075,-786397948.75,427126068.0,1157133908.25,46,1193020028.17745,1,1.4232967876325235e+18
2778,8,-69068002.59,12310637.656565657,4276817613,3954,100,2135351509,-69068002.59,-2141466104,-1245880599.75,-58514309.0,931191221.25,51,1259997742.8794935,1,1.587594312061418e+18
2779,9,182707236.36,-21013050.08080808,4190128129,3955,100,2043558849,182707236.36,-2146569280,-933213107.0,460438269.0,1159489016.25,45,1180109692.4758012,2,1.3926588862753303e+18
2780,0,168065144.99,-13426820.161616161,4227103106,3956,100,2088406967,168065144.99,-2138696139,-628884466.0,129494929.5,1096603626.25,49,1194822779.3567684,2,1.4276014740698327e+18
2781,1,-10330037.53,-39171618.44444445,4272470689,3957,100,2144019961,-10330037.53,-2128450728,-1071405879.75,-123805324.5,1141116537.75,49,1272542095.4368534,2,1.6193633846588175e+18
2782,2,115964224.43,32229304.333333332,4172115793,3958,100,2028375352,115964224.43,-2143740441,-1126376674.75,185179101.5,1208650216.25,52,1269380341.4849498,2,1.611326451348448e+18
2783,3,-28667804.05,-159490.43434343435,4270959897,3959,100,2146681452,-28667804.05,-2124278445,-1087469229.75,-36001630.0,980844259.5,48,1202249985.1455328,1,1.445405026782434e+18
2784,4,-107507419.03,32191815.646464646,4277338639,3961,100,2143710443,-107507419.03,-2133628196,-1153765592.25,-109421606.5,641826859.75,50,1243547381.684789,1,1.546410090495094e+18
2785,5,-189006457.93,13055799.161616161,4097361206,3964,100,1961356330,-189006457.93,-2136004876,-1136663019.75,-271632902.0,824182490.75,52,1234096280.9553094,1,1.522993630667726e+18
2786,6,15051254.27,6058420.909090909,4254117646,3965,100,2138882805,15051254.27,-2115234841,-977881681.0,10944346.0,1214365548.75,47,1218087873.064068,2,1.4837380665057454e+18
2787,7,-55157889.39,21083932.101010103,4231009464,3967,100,2129237640,-55157889.39,-2101771824,-1340606304.5,-213724907.5,1196606495.75,49,1377662305.424207,1,1.8979534277867412e+18
2788,8,104558032.88,6300296.4949494945,4283638578,3968,100,2138072239,104558032.88,-2145566339,-928263606.25,296626836.5,1157836791.75,50,1261814487.537997,2,1.5921758009607782e+18
2789,9,85356902.07,-3607851.0303030303,4074520149,3969,100,1986755506,85356902.07,-2087764643,-966434381.5,126339198.0,1043208281.5,51,1188228678.5245304,2,1.411887392468152e+18
2790,0,27580288.96,7065581.545454546,4258865281,3970,100,2129618590,27580288.96,-2129246691,-938787480.75,166622472.5,976911258.0,49,1209360418.0227718,2,1.4625526206802132e+18
2791,1,-154733484.63,-27081275.111111112,4182225791,3971,100,2042265795,-154733484.63,-2139959996,-1206608918.75,-227544372.5,985567262.0,52,1242268137.040707,2,1.543230124306589e+18
2792,2,-135448651.4,33175757.060606062,4192575615,3972,100,2071236922,-135448651.4,-2121338693,-1112823229.25,-245263882.0,941952570.5,48,1224348834.417961,2,1.4990300683406193e+18
2793,3,-155720629.08,-24142118.7979798,4246624767,3973,100,2134994714,-155720629.08,-2111630053,-1066155185.0,-325780605.5,831121604.25,48,1200860760.7420719,1,1.4420665666900278e+18
2794,4,56856013.8,-36587200.28282829,4207330199,3975,100,2138456920,56856013.8,-2068873279,-1115983347.0,221011840.5,1000351041.5,48,1201522467.6348073,1,1.4436562402312366e+18
2795,5,-64374684.54,190499.80808080808,4143452225,3976,100,2099813084,-64374684.54,-2043639141,-1073367401.0,-72971532.0,825031836.25,55,1169719013.302245,2,1.3682425700807772e+18
2796,6,99761601.67,1614650.5353535353,4228418185,3977,100,2119699010,99761601.67,-2108719175,-1095795638.0,32326376.0,1337898673.0,50,1304361368.0256233,2,1.7013585783976753e+18
2797,7,-94683499.6,18323453.191919193,4155901832,3978,100,2111577867,-94683499.6,-2044323965,-1234368148.75,-350742551.5,1066692388.0,48,1268876577.1550074,1,1.6100477680526075e+18
2798,8,38022559.7,-18310528.818181816,4273020995,3979,100,2143803903,38022559.7,-2129217092,-1047363489.25,-142579793.5,1181662148.5,51,1291446870.7110775,1,1.6678350198694344e+18
2799,9,-70331651.33,16349316.97979798,4200590414,3980,100,2104570556,-70331651.33,-2096019858,-1283684050.25,-24451147.5,1163964060.75,47,1320727778.392657,1,1.7443218646180035e+18
2800,0,280481199.86,18572733.393939395,3975565013,3982,100,2147411590,280481199.86,-1828153423,-787363943.25,370989069.5,1449470915.0,54,1202155123.1005688,1,1.445176939996944e+18
2801,1,-44882847.45,-1235510.9797979798,4196998139,3983,100,2057729909,-44882847.45,-2139268230,-1084253360.25,-67856517.5,962798129.25,48,1198464967.6955197,2,1.4363182787934228e+18
2802,2,-96892151.1,-23494217.82828283,4187671050,3985,100,2126450457,-96892151.1,-2061220593,-1201953611.25,-20170656.5,915336339.75,50,1245006397.8705406,2,1.550040930738579e+18
2803,3,-52389978.7,-9880954.595959596,4248672125,3986,100,2137905370,-52389978.7,-2110766755,-991382659.0,-217057152.0,839086840.75,49,1220787637.8095005,2,1.4903224566285e+18
2804,4,-286785168.43,19523068.323232323,4234646709,3987,100,2098234110,-286785168.43,-2136412599,-1260623784.25,-289182853.0,598132020.25,54,1164791551.9809496,2,1.3567393595661893e+18
2805,5,-122013656.55,-25898287.979797978,4185900774,3990,100,2142076313,-122013656.55,-2043824461,-1108083249.25,-203574020.0,682288854.25,48,1187499351.8600292,2,1.4101547106679895e+18
2806,6,-45402340.86,16220617.030303031,4275958519,3991,100,2144431834,-45402340.86,-2131526685,-1348443413.75,155693443.5,1069420812.25,54,1360822610.19179,2,1.8518381764091965e+18
2807,7,-115668914.21,-28102866.373737372,3949592065,3992,100,1912095569,-115668914.21,-2037496496,-1055061892.5,-223510731.0,836460408.75,51,1118512033.421724,2,1.2510691689092e+18
2808,8,75672454.08,31060923.808080807,4283907267,3993,100,2140617673,75672454.08,-2143289594,-882579006.25,110547391.5,1079383848.5,53,1226197136.8656864,2,1.5035594184576072e+18
2809,9,2734531.36,-15342973.636363637,4099597994,3994,100,2070451083,2734531.36,-2029146911,-880656888.25,-37416189.5,921830395.25,49,1157754737.9770753,2,1.3403960333083666e+18
2810,0,-69160566.73,19846075.020202022,4235165033,3995,100,2119578465,-69160566.73,-2115586568,-1151356587.25,-281111869.0,1148857313.75,51,1276707417.5444548,1,1.6299818300130307e+18
2811,1,-24922907.54,4793680.393939394,4248098668,3997,100,2126049352,-24922907.54,-2122049316,-1166419305.75,-142747790.0,1240603339.0,48,1345599638.7784579,2,1.8106383878807163e+18
2812,2,93359202.97,-7412871.666666667,4219352356,3998,100,2091966982,93359202.97,-2127385374,-922072007.75,40272011.5,1125175917.0,46,1236294269.4250045,2,1.5284235206131057e+18
2813,3,148457047.23,30662915.424242426,4254289446,3999,100,2146180379,148457047.23,-2108109067,-651945938.0,40651910.0,1103707534.75,49,1208839344.0261624,2,1.4612925596656028e+18
2814,4,-57150751.694,-564004.7437437437,4292701779,4000,1000,2145745156,-57150751.694,-2146956623,-1131147742.25,-77710194.0,989401101.75,50,1230708658.0085804,1,1.5146438008972808e+18
2815,5,-19683618.074,-961508.6036036036,4285176496,4001,1000,2142966934,-19683618.074,-2142209562,-1090509201.75,-36117984.0,1053755048.25,49,1240024136.7022467,1,1.537659859604152e+18
2816,6,13007126.31,-798632.988988989,4276653734,4002,1000,2140042396,13007126.31,-2136611338,-1080180470.25,-8942346.0,1119859206.75,51,1253931164.1992328,1,1.5723433645500431e+18
2817,7,20785340.945,262082.27427427427,4290947796,4003,1000,2147408165,20785340.945,-2143539631,-1048549688.0,3472002.5,1107342650.0,50,1257588639.693959,1,1.5815291866873021e+18
2818,8,32954429.384,-1196158.6506506507,4286857113,4005,1000,2141151127,32954429.384,-2145705986,-1020209274.75,28785184.5,1096511556.75,50,1223590746.386804,1,1.4971743146434163e+18
2819,9,1584162.312,1720797.1601601602,4290518220,4006,1000,2146981234,1584162.312,-2143536986,-1043492432.25,-20490996.5,1056096252.75,49,1226963082.2767844,1,1.5054384052701473e+18
2820,0,-15051497.006,1645594.4294294294,4290163334,4007,1000,2144626753,-15051497.006,-2145536581,-1110840899.25,-20883045.5,1104504209.25,50,1243915847.5738254,1,1.5473266358453084e+18
2821,1,14093447.69,-1072267.4634634634,4291833137,4009,1000,2145207980,14093447.69,-2146625157,-1014440323.0,41077546.5,1054443107.5,49,1217490958.5517347,1,1.482284234155222e+18
2822,2,11558303.826,3154739.5815815814,4282035564,4011,1000,2142753367,11558303.826,-2139282197,-948626859.5,-2309139.5,1024570535.75,50,1223624717.4247367,1,1.4972574490927667e+18
2823,3,46148969.249,479197.64664664667,4290582178,4012,1000,2147145391,46148969.249,-2143436787,-1055360907.75,88679597.0,1084198644.25,49,1239930706.8762417,1,1.5374281578546166e+18
2824,4,14219664.335,-1662123.6176176176,4275882877,4015,1000,2134784266,14219664.335,-2141098611,-1016594329.0,28323236.5,1056369746.25,49,1227009469.4979367,1,1.505552238237608e+18
2825,5,25864338.622,1559055.062062062,4278833031,4016,1000,2138093262,25864338.622,-2140739769,-1033490709.75,-5771931.5,1160553594.5,49,1234114079.6966357,1,1.5230375617054743e+18
2826,6,49319222.864,-1989026.4514514515,4287919989,4017,1000,2146217177,49319222.864,-2141702812,-1105368318.25,105953575.0,1151737142.5,48,1253644689.3550735,1,1.5716250071481787e+18
2827,7,-42048223.605,-2375719.5805805805,4294113829,4018,1000,2146945437,-42048223.605,-2147168392,-1129708706.0,-56659764.0,995372498.75,50,1241364612.3862798,1,1.540986100884939e+18
2828,8,-24512700.998,778411.8628628629,4293984074,4020,1000,2146587186,-24512700.998,-2147396888,-1111741558.25,-16577653.0,1072247801.5,48,1250222059.5031354,1,1.5630551980682614e+18
2829,9,-26115369.639,2110370.147147147,4279949581,4022,1000,2141100571,-26115369.639,-2138849010,-1188433566.75,-68478842.0,1042983974.75,50,1260755683.3467937,1,1.5895048930912404e+18
2830,0,-27863909.319,-1053845.6456456457,4289903596,4023,1000,2146367653,-27863909.319,-2143535943,-1121052415.25,-27671543.5,1043739812.75,50,1233830792.322171,1,1.5223384240823565e+18
2831,1,18237243.855,-1361870.792792793,4292322974,4024,1000,2145613685,18237243.855,-2146709289,-1014822815.0,53314132.0,1074706035.25,48,1239366622.8731396,1,1.5360296258919713e+18
2832,2,80338975.133,383100.11011011014,4282844072,4027,1000,2146849439,80338975.133,-2135994633,-921646677.25,80132611.0,1172562951.5,50,1234316468.0268316,1,1.5235371432422323e+18
2833,3,-30348848.74,-2672100.2942942944,4291852884,4029,1000,2146864742,-30348848.74,-2144988142,-1126927623.25,-68836322.0,1071806069.75,50,1251693358.6023548,1,1.566736263969243e+18
2834,4,-26295976.463,-977675.4414414414,4273395643,4030,1000,2136645269,-26295976.463,-2136750374,-1060239298.0,-52913397.5,1099400177.75,49,1245147994.2381413,1,1.5503935275552663e+18
2835,5,-68565086.727,167624.1161161161,4291675994,4031,1000,2145760352,-68565086.727,-2145915642,-1137790361.0,-108390579.0,960905354.25,50,1217286147.4238033,1,1.4817855647098854e+18
2836,6,41909382.511,-3392992.621621622,4276128993,4032,1000,2145511766,41909382.511,-2130617227,-993144995.5,45167153.0,1134721865.5,51,1250457545.047273,1,1.5636440719656525e+18
2837,7,-90945966.262,-1215830.4234234234,4277968788,4033,1000,2143916704,-90945966.262,-2134052084,-1175298651.75,-175076418.0,927152777.75,50,1238943545.1411335,1,1.5349811080468803e+18
2838,8,-7860654.002,-3440944.3133133133,4286821983,4034,1000,2140041111,-7860654.002,-2146780872,-1126669119.0,-10091032.0,1103669238.0,48,1272978051.493567,1,1.6204731195843587e+18
2839,9,-25285137.344,-39371.69569569569,4286483009,4035,1000,2140881038,-25285137.344,-2145601971,-1042207324.5,-55286469.5,1022563179.0,50,1217170833.28696,1,1.481504837404472e+18
2840,0,33694791.4,2424484.3333333335,4290022164,4036,1000,2146819601,33694791.4,-2143202563,-1038857659.25,44010772.0,1153906567.0,49,1263502602.731089,1,1.5964388271082365e+18
2841,1,-1989626.026,-342358.0920920921,4278401718,4037,1000,2136915234,-1989626.026,-2141486484,-1073211315.5,19793381.0,1066857195.0,50,1233569176.9119895,1,1.521692914227323e+18
2842,2,16585649.314,-2656217.953953954,4292617570,4038,1000,2146793253,16585649.314,-2145824317,-1004038413.5,-8996015.0,1040300155.5,49,1230757490.3333101,1,1.5147640000115482e+18
2843,3,23279361.972,-710728.7467467467,4294917980,4040,1000,2147473361,23279361.972,-2147444619,-1013023118.0,61937973.0,1055355561.0,48,1219195833.3113198,1,1.4864384799636833e+18
2844,4,-30761187.251,-182622.77377377378,4292645041,4042,1000,2145630163,-30761187.251,-2147014878,-1022276889.0,-103344861.0,1035682123.5,48,1215483961.9804533,1,1.4774012618316997e+18
2845,5,-12409867.933,1724162.96996997,4284210260,4043,1000,2137383562,-12409867.933,-2146826698,-1000926874.0,1061398.5,976448913.0,49,1210903244.0112495,1,1.466286666356968e+18
2846,6,24872025.284,2959968.0770770772,4285007056,4045,1000,2140873467,24872025.284,-2144133589,-1068373364.25,95570224.0,1100770408.75,48,1249988420.6401334,1,1.562471051734415e+18
2847,7,-26695531.322,2441757.4244244243,4285086663,4047,1000,2144727409,-26695531.322,-2140359254,-1129602307.25,-83237844.5,1132500141.5,49,1253999558.3630166,1,1.572514892374641e+18
2848,8,-1884812.726,-2865878.1521521523,4287661339,4048,1000,2146211190,-1884812.726,-2141450149,-1073457571.5,-57242448.5,1066916298.25,50,1244750926.163007,1,1.5494048681836636e+18
2849,9,-27685092.67,-254451.30730730732,4287635781,4049,1000,2146254354,-27685092.67,-2141381427,-1149518924.5,-31654386.0,1103684223.5,51,1261235645.024939,1,1.5907153522814743e+18
2850,0,18031786.592,-1412999.938938939,4283819203,4050,1000,2140837638,18031786.592,-2142981565,-1074705599.0,-40780218.5,1132176354.5,49,1260542186.6156826,1,1.5889666042378463e+18
2851,1,71954034.432,944374.5755755756,4285176565,4051,1000,2141338306,71954034.432,-2143838259,-967742571.5,64648628.5,1128289607.75,49,1223060219.7792354,1,1.4958763012064315e+18
2852,2,-8581061.37,48383.933933933935,4284285217,4054,1000,2139787382,-8581061.37,-2144497835,-1130223471.25,7229962.5,1019563438.0,50,1223489477.4860134,1,1.4969265015189983e+18
2853,3,51476759.09,-2222748.5285285288,4276698149,4055,1000,2146817299,51476759.09,-2129880850,-1067768854.75,98413241.0,1176917340.0,49,1261265589.8173947,1,1.5907908880574205e+18
2854,4,-21420237.377,2196795.207207207,4290608821,4057,1000,2144158451,-21420237.377,-2146450370,-1106775731.75,-32792874.5,1058411810.25,49,1262119967.3500726,1,1.592946811983748e+18
2855,5,19874402.246,891545.1301301301,4287718158,4058,1000,2142566549,19874402.246,-2145151609,-1091364503.25,34826120.5,1088700718.5,50,1244512429.038865,1,1.5488111860322163e+18
2856,6,23728357.768,1933003.1331331332,4272828870,4060,1000,2127088502,23728357.768,-2145740368,-1017870341.25,22355196.5,1114462721.75,50,1248812446.757278,1,1.5595325271758994e+18
2857,7,-24074009.129,-106510.02602602603,4285506133,4061,1000,2147409121,-24074009.129,-2138097012,-1125952251.0,-6820989.5,1047398484.75,50,1253730981.9668734,1,1.5718413751436209e+18
2858,8,53045260.523,-1056848.2172172172,4283446165,4062,1000,2142200416,53045260.523,-2141245749,-1022115323.5,58196489.0,1150909085.25,49,1240234673.9821856,1,1.538182046547698e+18
2859,9,-9672117.18,-4205840.307307308,4287102262,4064,1000,2145286905,-9672117.18,-2141815357,-1074893545.0,71619690.5,1029101645.5,50,1244356120.75764,1,1.548422155267002e+18
2860,0,23966419.152,-2301927.168168168,4292090411,4066,1000,2146065872,23966419.152,-2146024539,-1041447221.25,39862025.5,1124985334.5,49,1251774932.144102,1,1.5669404807443712e+18
2861,1,13311798.742,-1956832.9169169168,4279695351,4070,1000,2145618320,13311798.742,-2134077031,-1098268597.25,8263148.5,1113729777.75,51,1246215727.576419,1,1.5530536396588234e+18
2862,2,-16553119.438,-858535.5455455455,4277380995,4071,1000,2131977330,-16553119.438,-2145403665,-1120081844.5,696795.5,1113066837.0,49,1252627462.3135152,1,1.569075559341997e+18
2863,3,-19360339.092,-435879.4324324324,4292266030,4072,1000,2145002731,-19360339.092,-2147263299,-1045422882.25,-61379011.5,1004367592.75,47,1213706600.2307732,1,1.4730837114437422e+18
2864,4,-14103343.535,972431.018018018,4294273143,4074,1000,2146974348,-14103343.535,-2147298795,-1136925638.5,17516403.5,1056913622.25,49,1245420230.2335374,1,1.5510715498749573e+18
2865,5,-3769610.802,-656565.9099099099,4291812297,4075,1000,2147455199,-3769610.802,-2144357098,-1127879003.25,-57970659.0,1121282574.5,49,1267150467.2575254,1,1.6056703066709652e+18
2866,6,69115339.112,-2178238.7257257258,4292843096,4076,1000,2145456483,69115339.112,-2147386613,-1001285724.75,105186834.0,1110558744.5,50,1228085860.9568892,1,1.5081948818822236e+18
2867,7,4282266.003,2156167.7237237236,4287843149,4077,1000,2144035656,4282266.003,-2143807493,-1029550081.5,-65334225.0,1125752490.5,50,1228482254.1885798,1,1.5091686488562545e+18
2868,8,52915073.968,1629196.4004004004,4293137379,4078,1000,2147027770,52915073.968,-2146109609,-1034922459.75,112732000.5,1130233374.0,49,1246185515.04391,1,1.5529783379052552e+18
